Embedding Type,Accuracy,Precision,Recall,F1 Score,Mean Distance,Std Distance,Min Distance,Max Distance,Threshold,Total Samples,True Negatives,False Positives,True Positive Rate,False Positive Rate
mimic_GPT3AGG_embedding,0.9001122334455668,1.0,0.9001122334455668,0.9474305965741288,1.3354673,0.24057919,0.51599735,1.793666,0.99,891,802,89,0,0.09988776655443322
mimic_GPT4TAGG_embedding,0.9068462401795735,1.0,0.9068462401795735,0.9511477339611536,1.3234435,0.23038001,0.516649,1.7142986,0.99,891,808,83,0,0.0931537598204265
mimic_GPT4oAGG_embedding,0.920314253647587,1.0,0.920314253647587,0.9585037989479837,1.3693763,0.24316141,0.5313231,1.8575917,0.99,891,820,71,0,0.07968574635241302
topic_GPT3AGG_embedding,0.9191919191919192,1.0,0.9191919191919192,0.9578947368421052,1.353123,0.23909678,0.6615519,1.8362767,0.99,891,819,72,0,0.08080808080808081
topic_GPT4TAGG_embedding,0.9102132435465768,1.0,0.9102132435465768,0.9529964747356052,1.3248482,0.24775937,0.5829355,1.8247087,0.99,891,811,80,0,0.08978675645342311
topic_GPT4oAGG_embedding,0.9113355780022446,1.0,0.9113355780022446,0.9536112742219612,1.3476782,0.24353293,0.66435045,1.8541692,0.99,891,812,79,0,0.08866442199775533
